product_sku,fm1_fusion_id,fm1_sku_name,fm1_score,fm2_fusion_id,fm2_sku_name,fm2_score,fm3_fusion_id,fm3_sku_name,fm3_score,fm4_fusion_id,fm4_sku_name,fm4_score,fm5_fusion_id,fm5_sku_name,fm5_score,fma_fusion_id,fma_sku_name,fma_confidence,fma_votes,match_type
"Dynamic SSL VPN: 250 Concurrent Users, 1 Yr",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,67.4,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,61.4,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,65.6,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,75.6,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,82.9,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,56.1,2/5,fuzzy
"Dynamic SSL VPN: 5 Concurrent Users, 3 Yr",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,66.7,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,62.8,6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,72.1,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,76.9,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,83.7,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,56.6,2/5,fuzzy
"Dynamic SSL VPN: 25 Concurrent Users, 3 Yr",6279,Active node - Remote Access VPN - 5 Concurrent Users - 1year,66.0,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,62.1,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.7,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,75.0,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,83.3,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,56.4,2/5,fuzzy
"Dynamic SSL VPN: 50 Concurrent Users, 3 Yr",6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.7,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,62.1,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.7,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,77.5,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,83.3,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,65.1,3/5,fuzzy
"Dynamic SSL VPN: 100 Concurrent Users, 3 Yr",6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,70.1,6318,Passive node - Remote Access VPN - 100 Concurrent Users - 3year,63.3,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,73.8,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,80.5,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,82.4,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,67.4,3/5,fuzzy
"Dynamic SSL VPN: 250 Concurrent Users, 3 Yr",6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,66.0,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,61.4,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,65.6,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,75.6,3225,Dynamic Client to Site VPN: 5 Simultaneous Users,82.9,6288,Active node - Remote Access VPN - 100 Concurrent Users - 3year,64.5,3/5,fuzzy
PCI Compliance,,,,,,,,,,,,,,,,1669,PCI Compliance,direct,,direct
"4 x vCPU, 4 GB RAM, 20 GB Disk Space",4243,"Standard ADC Config (2x vCPU, 2G RAM, 20G Disk Space)",67.5,6320,"Standard ADC Config (2x vCPU, 4G RAM, 30G Disk Space)",60.2,364,4 gb RAM,100.0,364,4 gb RAM,100.0,2035,4 x QSFP 40GbE Ports,79.4,364,4 gb RAM,70.0,2/5,fuzzy
VPX 10 Mbps Standard License,,,,,,,,,,,,,,,,4325,VPX 10 Mbps Standard License,direct,,direct
VPX 50 Mbps Standard License,,,,,,,,,,,,,,,,4330,VPX 50 Mbps Standard License,direct,,direct
VPX 200 Mbps Standard License,,,,,,,,,,,,,,,,4331,VPX 200 Mbps Standard License,direct,,direct
VPX 1000 Mbps Standard License,,,,,,,,,,,,,,,,4186,VPX 1000 Mbps Standard License,direct,,direct
Virtual Server IP (VIP),,,,,,,,,,,,,,,,4326,Virtual Server IP (VIP),direct,,direct
LM Basic Monitoring,,,,,,,,,,,,,,,,3352,LM Basic Monitoring,direct,,direct
LM Dedicated Monitoring,3352,LM Basic Monitoring,76.2,3352,LM Basic Monitoring,76.2,3352,LM Basic Monitoring,81.2,6351,Aptum Advanced Monitoring,73.9,3352,LM Basic Monitoring,86.0,3352,LM Basic Monitoring,80.0,4/5,fuzzy
LM Standard Monitoring,,,,,,,,,,,,,,,,3353,LM Standard Monitoring,direct,,direct
Monitoring Opt-out,,,,,,,,,,,,,,,,4433,Monitoring Opt-out,direct,,direct
10 GbE Connection,,,,,,,,,,,,,,,,3083,10 GbE Connection,direct,,direct
SQL Server 2022 Standard Edition,5888,SQL Server 2022 Standard  (Passive),81.2,5888,SQL Server 2022 Standard  (Passive),81.2,5883,SQL Server 2022 Standard Edition 18 Core license (9 x 2 pack),100.0,5883,SQL Server 2022 Standard Edition 18 Core license (9 x 2 pack),100.0,5888,SQL Server 2022 Standard  (Passive),93.0,5888,SQL Server 2022 Standard  (Passive),72.6,3/5,fuzzy
SQL Server 2022 Enterprise Edition,5891,SQL Server 2022 Enterprise Edition 4 Core license (2 x 2 pack),72.3,5891,SQL Server 2022 Enterprise Edition 4 Core license (2 x 2 pack),72.3,5902,SQL Server 2022 Enterprise Edition 22 Core license (11 x 2 pack),100.0,5902,SQL Server 2022 Enterprise Edition 22 Core license (11 x 2 pack),100.0,5891,SQL Server 2022 Enterprise Edition 4 Core license (2 x 2 pack),91.3,5891,SQL Server 2022 Enterprise Edition 4 Core license (2 x 2 pack),69.3,3/5,fuzzy
SQL Server 2019 Web Edition,4819,SQL Server 2019 Standard  (Passive),57.6,4819,SQL Server 2019 Standard  (Passive),61.0,5882,SQL Server 2019 Standard Edition 18 Core license (9 x 2 pack),92.0,4525,Windows Server 2019 Standard Edition 22 Core (11 x 2 pack),70.4,4819,SQL Server 2019 Standard  (Passive),88.2,4819,SQL Server 2019 Standard  (Passive),64.5,3/5,fuzzy
SQL Server 2019 Standard Edition,4819,SQL Server 2019 Standard  (Passive),81.2,4819,SQL Server 2019 Standard  (Passive),81.2,5882,SQL Server 2019 Standard Edition 18 Core license (9 x 2 pack),100.0,5882,SQL Server 2019 Standard Edition 18 Core license (9 x 2 pack),100.0,4819,SQL Server 2019 Standard  (Passive),93.0,4819,SQL Server 2019 Standard  (Passive),72.6,3/5,fuzzy
SQL Server 2019 Enterprise Edition,4785,SQL Server 2019 Enterprise Edition 4 Core license (2 x 2 pack),72.3,4927,SQL 2019 Enterprise - Passive,75.4,5904,SQL Server 2019 Enterprise Edition 26 Core license (13 x 2 pack),100.0,5904,SQL Server 2019 Enterprise Edition 26 Core license (13 x 2 pack),100.0,4785,SQL Server 2019 Enterprise Edition 4 Core license (2 x 2 pack),91.3,5904,SQL Server 2019 Enterprise Edition 26 Core license (13 x 2 pack),70.0,2/5,fuzzy
DBA - 2 Hour Block,,,,,,,,,,,,,,,,953,DBA - 2 Hour Block,direct,,direct
DBA - 4 Hour Block,,,,,,,,,,,,,,,,842,DBA - 4 Hour Block,direct,,direct
DBA - 8 Hour Block,,,,,,,,,,,,,,,,843,DBA - 8 Hour Block,direct,,direct
DBA - 12 Hour Block,,,,,,,,,,,,,,,,844,DBA - 12 Hour Block,direct,,direct
Aptum Technical Account Management,5330,Veeam Replication Agent - Management,64.7,5342,Server Management - Aptum,63.2,5344,It Management,87.0,5344,It Management,92.3,1016,Aptum Cloud,84.1,5344,It Management,64.8,2/5,fuzzy
Small (4-10 Devices),4923,Aptum TAM Small (4-10 Devices),78.3,4923,Aptum TAM Small (4-10 Devices),78.3,4923,Aptum TAM Small (4-10 Devices),100.0,4923,Aptum TAM Small (4-10 Devices),100.0,4923,Aptum TAM Small (4-10 Devices),80.7,4923,Aptum TAM Small (4-10 Devices),93.7,5/5,fuzzy
Medium (11-20 Devices),4924,Aptum TAM Medium (11-20 Devices),80.0,4924,Aptum TAM Medium (11-20 Devices),80.0,4924,Aptum TAM Medium (11-20 Devices),100.0,4924,Aptum TAM Medium (11-20 Devices),100.0,4924,Aptum TAM Medium (11-20 Devices),78.9,4924,Aptum TAM Medium (11-20 Devices),93.9,5/5,fuzzy
Large (20+ Devices),4925,Aptum TAM Large (20+ Devices),76.2,4925,Aptum TAM Large (20+ Devices),76.2,4925,Aptum TAM Large (20+ Devices),100.0,4925,Aptum TAM Large (20+ Devices),100.0,4925,Aptum TAM Large (20+ Devices),78.8,4925,Aptum TAM Large (20+ Devices),93.1,5/5,fuzzy
Administrative Package for Small Only,4922,Administrative Package Add-on (Small Only),90.9,4922,Administrative Package Add-on (Small Only),90.9,4922,Administrative Package Add-on (Small Only),94.3,4922,Administrative Package Add-on (Small Only),86.5,4922,Administrative Package Add-on (Small Only),94.1,4922,Administrative Package Add-on (Small Only),95.7,5/5,fuzzy
1 pack - Windows Remote Desktop Service SAL,1247,10 pack Windows Remote Desktop Service SAL,98.8,1247,10 pack Windows Remote Desktop Service SAL,98.8,1245,1 Windows Remote Desktop Service  SAL,100.0,1246,5 pack Windows Remote Desktop Service SAL,97.6,1247,10 pack Windows Remote Desktop Service SAL,99.3,1247,10 pack Windows Remote Desktop Service SAL,79.5,3/5,fuzzy
5 pack - Windows Remote Desktop Service SAL,,,,,,,,,,,,,,,,1246,5 pack Windows Remote Desktop Service SAL,direct,,direct
10 pack - Windows Remote Desktop Service SAL,,,,,,,,,,,,,,,,1247,10 pack Windows Remote Desktop Service SAL,direct,,direct
20 pack - Windows Remote Desktop Service SAL,,,,,,,,,,,,,,,,1248,20 pack Windows Remote Desktop Service SAL,direct,,direct
Alma Linux 8,,,,,,,,,,,,,,,,5784,Alma Linux 8,direct,,direct
Alma Linux 9,,,,,,,,,,,,,,,,5785,Alma Linux 9,direct,,direct
Rocky Linux 8,,,,,,,,,,,,,,,,5786,Rocky Linux 8,direct,,direct
Rocky Linux 9,,,,,,,,,,,,,,,,5787,Rocky Linux 9,direct,,direct
Rocky Linux 10,5786,Rocky Linux 8,88.9,5786,Rocky Linux 8,88.9,5786,Rocky Linux 8,91.7,5786,Rocky Linux 8,92.3,5786,Rocky Linux 8,95.6,5786,Rocky Linux 8,95.7,5/5,fuzzy
RHEL 10.x,6091,RHEL 9.x for VMs,56.0,5790,RHEL 9.x (1-2 proc),61.5,3387,RHEL 7.x 64 (1-2 proc) MH,61.5,3387,RHEL 7.x 64 (1-2 proc) MH,77.8,5790,RHEL 9.x (1-2 proc),84.7,5790,RHEL 9.x (1-2 proc),56.5,2/5,fuzzy
RHEL 10.x VDC for Unlimited Linux Guests,5792,RHEL 9.x VDC for Unlimited Linux Guests,96.2,5792,RHEL 9.x VDC for Unlimited Linux Guests,96.2,5792,RHEL 9.x VDC for Unlimited Linux Guests,96.2,5792,RHEL 9.x VDC for Unlimited Linux Guests,94.9,5792,RHEL 9.x VDC for Unlimited Linux Guests,98.5,5792,RHEL 9.x VDC for Unlimited Linux Guests,98.2,5/5,fuzzy
RHEL 10.x for VMs,6091,RHEL 9.x for VMs,90.9,6091,RHEL 9.x for VMs,90.9,6091,RHEL 9.x for VMs,90.9,6091,RHEL 9.x for VMs,87.5,6091,RHEL 9.x for VMs,96.4,6091,RHEL 9.x for VMs,95.7,5/5,fuzzy
RHEL 9.x,6091,RHEL 9.x for VMs,66.7,6091,RHEL 9.x for VMs,66.7,6091,RHEL 9.x for VMs,100.0,6091,RHEL 9.x for VMs,100.0,6091,RHEL 9.x for VMs,90.0,6091,RHEL 9.x for VMs,92.3,5/5,fuzzy
RHEL 9.x VDC for Unlimited Linux Guests,,,,,,,,,,,,,,,,5792,RHEL 9.x VDC for Unlimited Linux Guests,direct,,direct
RHEL 9.x for VMs,,,,,,,,,,,,,,,,6091,RHEL 9.x for VMs,direct,,direct
RHEL 8.x,6092,RHEL 8.x for VMs,66.7,6092,RHEL 8.x for VMs,66.7,6092,RHEL 8.x for VMs,100.0,6092,RHEL 8.x for VMs,100.0,6092,RHEL 8.x for VMs,90.0,6092,RHEL 8.x for VMs,92.3,5/5,fuzzy
RHEL 8.x VDC for Unlimited Linux Guests,,,,,,,,,,,,,,,,4693,RHEL 8.x VDC for Unlimited Linux Guests,direct,,direct
RHEL 8.x for VMs,,,,,,,,,,,,,,,,6092,RHEL 8.x for VMs,direct,,direct
RHEL for VMs - 1 to 8 vCPUs,6094,RHEL for VMs - per vCPU - 1 to 8 vCPUs,84.7,6094,RHEL for VMs - per vCPU - 1 to 8 vCPUs,84.7,6094,RHEL for VMs - per vCPU - 1 to 8 vCPUs,100.0,6091,RHEL 9.x for VMs,75.0,6094,RHEL for VMs - per vCPU - 1 to 8 vCPUs,90.7,6094,RHEL for VMs - per vCPU - 1 to 8 vCPUs,85.0,4/5,fuzzy
RHEL for VMs - 9 to 127 vCPUs,6095,RHEL for VMs - per vCPU - 9 to 127 vCPUs,85.7,6095,RHEL for VMs - per vCPU - 9 to 127 vCPUs,85.7,6095,RHEL for VMs - per vCPU - 9 to 127 vCPUs,100.0,6091,RHEL 9.x for VMs,75.0,6095,RHEL for VMs - per vCPU - 9 to 127 vCPUs,90.6,6095,RHEL for VMs - per vCPU - 9 to 127 vCPUs,85.2,4/5,fuzzy
RHEL for VMs - 128 to Unlimited vCPUs,6096,RHEL for VMs - per vCPU - 128 to Unlimited vCPUs,88.6,6096,RHEL for VMs - per vCPU - 128 to Unlimited vCPUs,88.6,6096,RHEL for VMs - per vCPU - 128 to Unlimited vCPUs,100.0,6096,RHEL for VMs - per vCPU - 128 to Unlimited vCPUs,77.1,6096,RHEL for VMs - per vCPU - 128 to Unlimited vCPUs,90.2,6096,RHEL for VMs - per vCPU - 128 to Unlimited vCPUs,94.5,5/5,fuzzy
CentOS 8,,,,,,,,,,6346,Windows Server 2025 Data Center 8 vCPU,75.0,4727,Cost Management per VM,67.2,6346,Windows Server 2025 Data Center 8 vCPU,47.5,1/5,fuzzy
Debian 12,6023,Debian 12.x Bookworm,62.1,6023,Debian 12.x Bookworm,62.1,6023,Debian 12.x Bookworm,80.0,6023,Debian 12.x Bookworm,100.0,6023,Debian 12.x Bookworm,89.0,6023,Debian 12.x Bookworm,89.3,5/5,fuzzy
Debian 13,6277,Debian 13.x Trixie,66.7,6277,Debian 13.x Trixie,66.7,6023,Debian 12.x Bookworm,80.0,6277,Debian 13.x Trixie,100.0,6277,Debian 13.x Trixie,90.0,6277,Debian 13.x Trixie,80.4,4/5,fuzzy
Ubuntu 22.04 LTS,5942,Ubuntu 22.04 x64,81.2,5745,Ubuntu 22.04 64 bit,80.0,5745,Ubuntu 22.04 64 bit,85.7,5745,Ubuntu 22.04 64 bit,81.2,5942,Ubuntu 22.04 x64,92.5,5745,Ubuntu 22.04 64 bit,71.2,3/5,fuzzy
Ubuntu 24.04 LTS,6219,Ubuntu 24.04 x64,81.2,6218,Ubuntu 24.04 64 bit,80.0,6218,Ubuntu 24.04 64 bit,85.7,6218,Ubuntu 24.04 64 bit,81.2,6219,Ubuntu 24.04 x64,92.5,6218,Ubuntu 24.04 64 bit,71.2,3/5,fuzzy
Windows Server 2025 Standard Edition,6298,Windows Server 2025 Standard 8 vCPU,81.7,6298,Windows Server 2025 Standard 8 vCPU,81.7,6262,Windows Server 2025 Standard Edition 28 Core (14 x 2 pack),100.0,6262,Windows Server 2025 Standard Edition 28 Core (14 x 2 pack),100.0,6241,Windows Server 2025 Standard Edition 8 Core (4 x 2 pack),93.3,6262,Windows Server 2025 Standard Edition 28 Core (14 x 2 pack),70.0,2/5,fuzzy
Windows Server 2025 Data Center Edition,6346,Windows Server 2025 Data Center 8 vCPU,83.1,6243,Windows Server 2025 Data Center Edition 8 Core (4 x 2 pack),81.2,6260,Windows Server 2025 Data Center Edition 28 Core (14 x 2 pack),100.0,6260,Windows Server 2025 Data Center Edition 28 Core (14 x 2 pack),100.0,6243,Windows Server 2025 Data Center Edition 8 Core (4 x 2 pack),93.7,6260,Windows Server 2025 Data Center Edition 28 Core (14 x 2 pack),70.0,2/5,fuzzy
Windows Server 2022 Standard Edition,5848,Windows Server 2022 Standard 8 vCPU,81.7,3956,Windows Server 2016 Standard 22 Cores,82.2,6204,Windows Server 2022 Standard Edition 56 Core (28 x 2 Pack),100.0,6204,Windows Server 2022 Standard Edition 56 Core (28 x 2 Pack),100.0,5788,Windows Server 2022 Standard Edition 8 Core (4 x 2 pack),93.3,6204,Windows Server 2022 Standard Edition 56 Core (28 x 2 Pack),70.0,2/5,fuzzy
Windows Server 2022 Data Center Edition,5854,Windows Server 2022 Data Center 8 vCPU,83.1,5740,Windows Server 2022 Data Center Edition 8 Core (4 x 2 pack),81.2,6238,Windows Server 2022 Data Center Edition 56 Core (28 x 2 Pack),100.0,6238,Windows Server 2022 Data Center Edition 56 Core (28 x 2 Pack),100.0,5740,Windows Server 2022 Data Center Edition 8 Core (4 x 2 pack),93.7,6238,Windows Server 2022 Data Center Edition 56 Core (28 x 2 Pack),70.0,2/5,fuzzy
Windows Server 2019 Standard Edition,4532,Windows Server 2019 Standard 8 Cores,83.3,4532,Windows Server 2019 Standard 8 Cores,83.3,4525,Windows Server 2019 Standard Edition 22 Core (11 x 2 pack),100.0,4525,Windows Server 2019 Standard Edition 22 Core (11 x 2 pack),100.0,4532,Windows Server 2019 Standard 8 Cores,93.8,4532,Windows Server 2019 Standard 8 Cores,73.4,3/5,fuzzy
Windows Server 2019 Data Center Edition,4510,Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),81.2,4510,Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),81.2,4510,Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),100.0,4510,Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),100.0,4510,Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),93.7,4510,Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),95.6,5/5,fuzzy
VMWare ESXi 8.x,5941,VMware ESXi 8.0,93.3,5941,VMware ESXi 8.0,93.3,5941,VMware ESXi 8.0,93.3,5941,VMware ESXi 8.0,93.3,5941,VMware ESXi 8.0,97.3,5941,VMware ESXi 8.0,97.0,5/5,fuzzy
VMWare ESXi 7.x,5941,VMware ESXi 8.0,86.7,5941,VMware ESXi 8.0,86.7,5941,VMware ESXi 8.0,86.7,5941,VMware ESXi 8.0,86.7,5941,VMware ESXi 8.0,94.7,5941,VMware ESXi 8.0,94.2,5/5,fuzzy
Proxmox 9 VE,6275,Proxmox VE 8.x,76.9,6276,Proxmox VE 9.x,92.3,6276,Proxmox VE 9.x,92.3,6275,Proxmox VE 8.x,83.3,6276,Proxmox VE 9.x,93.8,6276,Proxmox VE 9.x,76.4,3/5,fuzzy
Proxmox 8 VE,6275,Proxmox VE 8.x,76.9,6275,Proxmox VE 8.x,92.3,6275,Proxmox VE 8.x,92.3,6275,Proxmox VE 8.x,83.3,6275,Proxmox VE 8.x,93.8,6275,Proxmox VE 8.x,93.9,5/5,fuzzy
Managed Veeam,1230,Managed WAF,75.0,1230,Managed WAF,75.0,1230,Managed WAF,77.8,1807,Customer Managed 5 VM Pack,76.9,1230,Managed WAF,90.2,1230,Managed WAF,79.8,4/5,fuzzy
Veeam - Local Storage,1182,Internal Storage,62.9,6274,Veeam Agent,60.0,6274,Veeam Agent,62.5,6274,Veeam Agent,63.6,983,Veeam Backup - USD rates,84.6,6274,Veeam Agent,61.0,3/5,fuzzy
Veeam - Offsite Storage,1182,Internal Storage,59.5,1182,Internal Storage,59.5,4307,Veeam Daily Backup (30d + 12m retention) with Offsite Copy,76.5,1074,MS Office,77.8,4317,Veeam Backup per GB rate,80.1,1182,Internal Storage,49.8,2/5,fuzzy
Tivoli Backup - Daily Incremental,,,,,,,,,,,,,,,,262,Tivoli Backup - Daily Incremental,direct,,direct
Tivoli Backup - Daily Incremental Offsite to Atlanta - Low,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,91.7,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,91.7,1394,Tivoli Backup - Daily Low,100.0,262,Tivoli Backup - Daily Incremental,100.0,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,95.1,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,76.4,3/5,fuzzy
Tivoli Backup - Daily Incremental Remote,,,,,,,,,,,,,,,,553,Tivoli Backup - Daily Incremental Remote,direct,,direct
Tivoli Backup - Daily Incremental with Offsite to Atlanta,,,,,,,,,,,,,,,,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,direct,,direct
