hardware_sku,fma_sku_name,fma_fusion_id,active,fma_votes,fma_confidence,fm1_sku_name,fm2_sku_name,fm3_sku_name,fm4_sku_name,fm5_sku_name,match_type
"Dynamic SSL VPN: 250 Concurrent Users, 3 Yr","Dynamic SSL VPN: 250 Concurrent Users, 3 Yr",6202,0,,direct,,,,,,direct
PCI Compliance,PCI Compliance,1669,1,,direct,,,,,,direct
"4 x vCPU, 4 GB RAM, 20 GB Disk Space",20 GB,2428,0,2/5,70.0,"Standard ADC Config (2x vCPU, 2G RAM, 20G Disk Space)",8 Gb RAM ( 2 x 4 Gb),20 GB,20 GB,4 x 300 GB 15K SAS (RAID 10),fuzzy
VPX 10 Mbps Standard License,VPX 10 Mbps Standard License,4325,1,,direct,,,,,,direct
VPX 50 Mbps Standard License,VPX 50 Mbps Standard License,4330,1,,direct,,,,,,direct
VPX 200 Mbps Standard License,VPX 200 Mbps Standard License,4331,1,,direct,,,,,,direct
VPX 1000 Mbps Standard License,VPX 1000 Mbps Standard License,4186,1,,direct,,,,,,direct
Virtual Server IP (VIP),Virtual Server IP (VIP),4326,1,,direct,,,,,,direct
LM Basic Monitoring,LM Basic Monitoring,3352,1,,direct,,,,,,direct
LM Dedicated Monitoring,LM Dedicated Monitoring,3674,0,,direct,,,,,,direct
LM Standard Monitoring,LM Standard Monitoring,3353,1,,direct,,,,,,direct
Monitoring Opt-out,Monitoring Opt-out,4433,1,,direct,,,,,,direct
10 GbE Connection,10 GbE Connection,3083,1,,direct,,,,,,direct
SQL Server 2022 Standard Edition,SQL Server 2022 Standard  (Passive),5888,1,3/5,72.6,SQL Server 2022 Standard  (Passive),SQL Server 2022 Standard  (Passive),SQl Standard,SQL Server 2022 Standard Edition 18 Core license (9 x 2 pack),SQL Server 2022 Standard  (Passive),fuzzy
SQL Server 2022 Enterprise Edition,SQL Server 2022 Enterprise Edition Passive,6178,0,4/5,86.9,SQL Server 2022 Enterprise Edition Passive,SQL Server 2022 Enterprise Edition Passive,Enterprise Server,SQL Server 2022 Enterprise Edition Passive,SQL Server 2022 Enterprise Edition Passive,fuzzy
SQL Server 2019 Web Edition,SQL Server 2008 Web Edition Dual CPU,842,0,3/5,71.9,SQL Server 2008 Web Edition Dual CPU,SQL Server 2008 Web Edition Dual CPU,SQL Server 2019 Web Edition 8 Core license (4 x 2 pack),SQL Server 2019 Web Edition 8 Core license (4 x 2 pack),SQL Server 2008 Web Edition Dual CPU,fuzzy
SQL Server 2019 Standard Edition,SQL Server 2019 Standard  (Passive),4819,1,3/5,72.6,SQL Server 2019 Standard  (Passive),SQL Server 2019 Standard  (Passive),SQl Standard,SQL Server 2019 Standard Edition 18 Core license (9 x 2 pack),SQL Server 2019 Standard  (Passive),fuzzy
SQL Server 2019 Enterprise Edition,SQL Server 2016 Enterprise Edition Passive,3610,0,3/5,74.8,SQL Server 2016 Enterprise Edition Passive,SQL Server 2016 Enterprise Edition Passive,Enterprise Server,SQL Server 2019 Enterprise Edition 26 Core license (13 x 2 pack),SQL Server 2016 Enterprise Edition Passive,fuzzy
DBA - 2 Hour Block,DBA - 2 Hour Block,953,1,,direct,,,,,,direct
DBA - 4 Hour Block,DBA - 4 Hour Block,842,1,,direct,,,,,,direct
DBA - 8 Hour Block,DBA - 8 Hour Block,843,1,,direct,,,,,,direct
DBA - 12 Hour Block,DBA - 12 Hour Block,844,1,,direct,,,,,,direct
Aptum Technical Account Management,Aptum Technical Account Management,1041,0,,direct,,,,,,direct
Small (4-10 Devices),Aptum TAM Small (4-10 Devices),4923,1,5/5,93.7,Aptum TAM Small (4-10 Devices),Aptum TAM Small (4-10 Devices),Aptum TAM Small (4-10 Devices),Aptum TAM Small (4-10 Devices),Aptum TAM Small (4-10 Devices),fuzzy
Medium (11-20 Devices),Aptum TAM Medium (11-20 Devices),4924,1,5/5,93.9,Aptum TAM Medium (11-20 Devices),Aptum TAM Medium (11-20 Devices),Aptum TAM Medium (11-20 Devices),Aptum TAM Medium (11-20 Devices),Aptum TAM Medium (11-20 Devices),fuzzy
Large (20+ Devices),Aptum TAM Large (20+ Devices),4925,1,5/5,93.1,Aptum TAM Large (20+ Devices),Aptum TAM Large (20+ Devices),Aptum TAM Large (20+ Devices),Aptum TAM Large (20+ Devices),Aptum TAM Large (20+ Devices),fuzzy
Administrative Package for Small Only,Administrative Package Add-on (Small Only),4922,1,5/5,95.7,Administrative Package Add-on (Small Only),Administrative Package Add-on (Small Only),Administrative Package Add-on (Small Only),Administrative Package Add-on (Small Only),Administrative Package Add-on (Small Only),fuzzy
1 pack - Windows Remote Desktop Service SAL,10 pack Windows Remote Desktop Service SAL,1247,1,3/5,79.5,10 pack Windows Remote Desktop Service SAL,10 pack Windows Remote Desktop Service SAL,1 Windows Remote Desktop Service  SAL,5 pack Windows Remote Desktop Service SAL,10 pack Windows Remote Desktop Service SAL,fuzzy
5 pack - Windows Remote Desktop Service SAL,5 pack Windows Remote Desktop Service SAL,1246,1,,direct,,,,,,direct
10 pack - Windows Remote Desktop Service SAL,10 pack Windows Remote Desktop Service SAL,1247,1,,direct,,,,,,direct
20 pack - Windows Remote Desktop Service SAL,20 pack Windows Remote Desktop Service SAL,1248,1,,direct,,,,,,direct
Alma Linux 8,Alma Linux 8,5784,1,,direct,,,,,,direct
Alma Linux 9,Alma Linux 9,5785,1,,direct,,,,,,direct
Rocky Linux 8,Rocky Linux 8,5786,1,,direct,,,,,,direct
Rocky Linux 9,Rocky Linux 9,5787,1,,direct,,,,,,direct
Rocky Linux 10,Rocky Linux 8,5786,1,5/5,95.7,Rocky Linux 8,Rocky Linux 8,Rocky Linux 8,Rocky Linux 8,Rocky Linux 8,fuzzy
RHEL 10.x,RHEL 2.1,2160,0,4/5,77.8,RHEL 2.1,RHEL 2.1,RHEL 2.1,RHEL 6.x 64-bit MH,RHEL 2.1,fuzzy
RHEL 10.x VDC for Unlimited Linux Guests,RHEL 9.x VDC for Unlimited Linux Guests,5792,1,5/5,98.2,RHEL 9.x VDC for Unlimited Linux Guests,RHEL 9.x VDC for Unlimited Linux Guests,RHEL 9.x VDC for Unlimited Linux Guests,RHEL 9.x VDC for Unlimited Linux Guests,RHEL 9.x VDC for Unlimited Linux Guests,fuzzy
RHEL 10.x for VMs,RHEL 9.x for VMs,6091,1,4/5,86.1,RHEL 9.x for VMs,RHEL 9.x for VMs,RHEL 9.x for VMs,RHEL 9.x for VMs - VDC Licensed,RHEL 9.x for VMs,fuzzy
RHEL 9.x,RHEL 9.x for VMs,6091,1,2/5,70.0,RHEL 2.1,RHEL 2.1,RHEL 9.x for VMs,RHEL 9.x for VMs,RHEL 6.x 64,fuzzy
RHEL 9.x VDC for Unlimited Linux Guests,RHEL 9.x VDC for Unlimited Linux Guests,5792,1,,direct,,,,,,direct
RHEL 9.x for VMs,RHEL 9.x for VMs,6091,1,,direct,,,,,,direct
RHEL 8.x,RHEL 8.x for VMs,6092,1,2/5,70.0,RHEL 2.1,RHEL 2.1,RHEL 8.x for VMs,RHEL 8.x for VMs,RHEL 6.x 64,fuzzy
RHEL 8.x VDC for Unlimited Linux Guests,RHEL 8.x VDC for Unlimited Linux Guests,4693,1,,direct,,,,,,direct
RHEL 8.x for VMs,RHEL 8.x for VMs,6092,1,,direct,,,,,,direct
RHEL for VMs - 1 to 8 vCPUs,RHEL 9.x VM - 1 to 8 vCPUs,6072,0,3/5,72.4,RHEL 9.x VM - 1 to 8 vCPUs,RHEL 9.x VM - 1 to 8 vCPUs,RHEL for VMs - VDC Licensed - 1 to 8 vCPUs,RHEL 9.x VM - 1 to 8 vCPUs,RHEL for VMs - per vCPU - 1 to 8 vCPUs,fuzzy
RHEL for VMs - 9 to 127 vCPUs,RHEL 9.x VM - 9 to 127 vCPUs,6073,0,4/5,83.9,RHEL 9.x VM - 9 to 127 vCPUs,RHEL 9.x VM - 9 to 127 vCPUs,RHEL for VMs - VDC Licensed - 9 to 127 vCPUs,RHEL 9.x VM - 9 to 127 vCPUs,RHEL 9.x VM - 9 to 127 vCPUs,fuzzy
RHEL for VMs - 128 to Unlimited vCPUs,RHEL 7.x VM - 128 to unlimited vCPUs,6080,0,3/5,74.7,RHEL 7.x VM - 128 to unlimited vCPUs,RHEL 7.x VM - 128 to unlimited vCPUs,RHEL for VMs - VDC Licensed - 128 to unlimited vCPUs,RHEL 7.x VM - 128 to unlimited vCPUs,RHEL 8.x VM - 128 to unlimited vCPUs,fuzzy
CentOS 8,CentOS 8.x,4704,0,3/5,75.6,CentOS 8.x,CentOS 8.x,CentOS,CentOS,CentOS 8.x,fuzzy
Debian 12,Debian,710,0,4/5,84.2,Debian,Debian,Debian,Debian 12.x Bookworm,Debian,fuzzy
Debian 13,Debian,710,0,5/5,95.3,Debian,Debian,Debian,Debian,Debian,fuzzy
Ubuntu 22.04 LTS,Ubuntu 22.04 64 bit,5745,1,3/5,71.2,Ubuntu 22.04 x64,Ubuntu 22.04 64 bit,Ubuntu 22.04 64 bit,Ubuntu 22.04 64 bit,Ubuntu 22.04 x64,fuzzy
Ubuntu 24.04 LTS,Ubuntu 24.04 64 bit,6218,1,3/5,71.2,Ubuntu 24.04 x64,Ubuntu 24.04 64 bit,Ubuntu 24.04 64 bit,Ubuntu 24.04 64 bit,Ubuntu 24.04 x64,fuzzy
Windows Server 2025 Standard Edition,Windows Server 2012 Standard Edition (Dual Proc),2367,0,3/5,74.2,Windows Server 2012 Standard Edition (Dual Proc),Windows Server 2012 Standard Edition (Dual Proc),Windows Server 2025 Standard Edition 28 Core (14 x 2 pack),Windows Server 2025 Standard Edition 28 Core (14 x 2 pack),Windows Server 2012 Standard Edition (Dual Proc),fuzzy
Windows Server 2025 Data Center Edition,Windows Server 2012 Data Center Edition (Dual Proc),2366,0,3/5,74.6,Windows Server 2012 Data Center Edition (Dual Proc),Windows Server 2012 Data Center Edition (Dual Proc),Windows Server 2025 Data Center Edition 28 Core (14 x 2 pack),Windows Server 2025 Data Center Edition 28 Core (14 x 2 pack),Windows Server 2012 Data Center Edition (Dual Proc),fuzzy
Windows Server 2022 Standard Edition,Windows Server 2012 Standard Edition (Dual Proc),2367,0,3/5,74.2,Windows Server 2012 Standard Edition (Dual Proc),Windows Server 2012 Standard Edition (Dual Proc),Windows Server 2022 Standard Edition 56 Core (28 x 2 Pack),Windows Server 2022 Standard Edition 56 Core (28 x 2 Pack),Windows Server 2012 Standard Edition (Dual Proc),fuzzy
Windows Server 2022 Data Center Edition,Windows Server 2012 Data Center Edition (Dual Proc),2366,0,3/5,74.6,Windows Server 2012 Data Center Edition (Dual Proc),Windows Server 2012 Data Center Edition (Dual Proc),Windows Server 2022 Data Center Edition 56 Core (28 x 2 Pack),Windows Server 2022 Data Center Edition 56 Core (28 x 2 Pack),Windows Server 2012 Data Center Edition (Dual Proc),fuzzy
Windows Server 2019 Standard Edition,Windows Server 2012 Standard Edition (Dual Proc),2367,0,3/5,74.2,Windows Server 2012 Standard Edition (Dual Proc),Windows Server 2012 Standard Edition (Dual Proc),Windows Server 2019 Standard Edition 22 Core (11 x 2 pack),Windows Server 2019 Standard Edition 22 Core (11 x 2 pack),Windows Server 2012 Standard Edition (Dual Proc),fuzzy
Windows Server 2019 Data Center Edition,Windows Server 2012 Data Center Edition (Dual Proc),2366,0,3/5,74.6,Windows Server 2012 Data Center Edition (Dual Proc),Windows Server 2012 Data Center Edition (Dual Proc),Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),Windows Server 2019 Data Center Edition 8 Core (4 x 2 pack),Windows Server 2012 Data Center Edition (Dual Proc),fuzzy
VMWare ESXi 8.x,VMware ESXi 8.0,5941,1,3/5,77.3,VMware ESXi 8.0,VMware ESXi 8.0,VMWare ESXi,VMWare ESXi,VMware ESXi 8.0,fuzzy
VMWare ESXi 7.x,VMware ESXi 7.0,4867,0,3/5,77.3,VMware ESXi 7.0,VMware ESXi 7.0,VMWare ESXi,VMWare ESXi,VMware ESXi 7.0,fuzzy
Proxmox 9 VE,Proxmox VE,6236,0,3/5,77.9,Proxmox VE,Proxmox VE 9.x,Proxmox VE,Proxmox VE 8.x,Proxmox VE,fuzzy
Proxmox 8 VE,Proxmox VE,6236,0,3/5,77.9,Proxmox VE,Proxmox VE 8.x,Proxmox VE,Proxmox VE 8.x,Proxmox VE,fuzzy
Managed Veeam,Managed Veeam - VDC/SC,1194,0,5/5,95.1,Managed Veeam - VDC/SC,Managed Veeam - VDC/SC,Managed Veeam - VDC/SC,Managed Veeam - VDC/SC,Managed Veeam - VDC/SC,fuzzy
Veeam - Local Storage,1 TB Veeam Storage,4968,0,3/5,68.3,1 TB Veeam Storage,1 TB Veeam Storage,1 TB Veeam Storage,SAN Storage,Veeam Backup - USD rates,fuzzy
Veeam - Offsite Storage,1 TB Veeam Storage,4968,0,3/5,67.1,1 TB Veeam Storage,1 TB Veeam Storage,1 TB Veeam Storage,MS Office,Veeam Custom Backup (tailored retention),fuzzy
Tivoli Backup - Daily Incremental,Tivoli Backup - Daily Incremental,262,1,,direct,,,,,,direct
Tivoli Backup - Daily Incremental Offsite to Atlanta - Low,Tivoli Backup - Daily Incremental Offsite to Atlanta - Low,2775,0,,direct,,,,,,direct
Tivoli Backup - Daily Incremental Remote,Tivoli Backup - Daily Incremental Remote,553,1,,direct,,,,,,direct
Tivoli Backup - Daily Incremental with Offsite to Atlanta,Tivoli Backup - Daily Incremental with Offsite to Atlanta,1371,1,,direct,,,,,,direct
Tivoli Backup - Daily Incremental with Offsite to Miami,Tivoli Backup - Daily Incremental with Offsite to Miami,1396,1,,direct,,,,,,direct
Tivoli Backup - Daily Incremental with Offsite to Toronto,Tivoli Backup - Daily Incremental with Offsite to Toronto,2697,0,,direct,,,,,,direct
Tivoli Backup - Daily Low,Tivoli Backup - Daily Low,1394,1,,direct,,,,,,direct
Tivoli Backup - Weekly Incremental,Tivoli Backup - Weekly Incremental,263,1,,direct,,,,,,direct
Tivoli Backup - Weekly Incremental Remote,Tivoli Backup - Weekly Incremental Remote,554,1,,direct,,,,,,direct
Tivoli Backup - Weekly Incremental with Offsite to Atlanta,Tivoli Backup - Weekly Incremental with Offsite to Atlanta,1398,1,,direct,,,,,,direct
Tivoli Backup - Weekly Incremental with Offsite to Miami,Tivoli Backup - Weekly Incremental with Offsite to Miami,1397,1,,direct,,,,,,direct
Tivoli Backup - Weekly Incremental with Offsite to Toronto,Tivoli Backup - Weekly Incremental with Offsite to Toronto,2703,0,,direct,,,,,,direct
Tivoli TDP for MS-SQL - Daily 1Hr Logs,Tivoli TDP for MS-SQL - Daily 1Hr Logs,84,1,,direct,,,,,,direct
Tivoli TDP for MS-SQL - Daily 2Hr Logs,Tivoli TDP for MS-SQL - Daily 2Hr Logs,763,1,,direct,,,,,,direct
Tivoli TDP for MS-SQL - Daily 4Hr Logs,Tivoli TDP for MS-SQL - Daily 4Hr Logs,764,1,,direct,,,,,,direct
Tivoli TDP for MS-SQL - Weekly 4Hr Logs,Tivoli TDP for MS-SQL - Weekly 4Hr Logs,85,1,,direct,,,,,,direct
Cristie - Bare Metal Recovery Service,Cristie - Bare Metal Recovery Service,949,1,,direct,,,,,,direct
10 GB Backup Blocks,10 GB Backup Blocks,55,1,,direct,,,,,,direct
25 GB Backup Blocks,25 GB Backup Blocks,342,1,,direct,,,,,,direct
50 GB Backup Block,50 GB Backup Block,2598,0,,direct,,,,,,direct
50 GB Backup Block,50 GB Backup Block,343,1,,direct,,,,,,direct
100 GB Backup Block,100 GB Backup Block,385,1,,direct,,,,,,direct
200 GB Backup Block,200 GB Backup Block,386,1,,direct,,,,,,direct
300 GB Backup Block,300 GB Backup Block,387,1,,direct,,,,,,direct
400 GB Backup Block,400 GB Backup Block,388,1,,direct,,,,,,direct
500 GB Backup Block,500 GB Backup Block,389,1,,direct,,,,,,direct
600 GB Backup Block,600 GB Backup Block,390,1,,direct,,,,,,direct
700 GB Backup Block,700 GB Backup Block,391,1,,direct,,,,,,direct
800 GB Backup Block,800 GB Backup Block,393,1,,direct,,,,,,direct
900 GB Backup Block,900 GB Backup Block,394,1,,direct,,,,,,direct
1000 GB Backup Block,1000 GB Backup Block,395,1,,direct,,,,,,direct
1100 GB Backup Block,1100 GB Backup Block,397,1,,direct,,,,,,direct
1200 GB Backup Block,1200 GB Backup Block,398,1,,direct,,,,,,direct
1300 GB Backup Block,1300 GB Backup Block,399,1,,direct,,,,,,direct
1400 GB Backup Block,1400 GB Backup Block,400,1,,direct,,,,,,direct
1500 GB Backup Block,1500 GB Backup Block,401,1,,direct,,,,,,direct
1600 GB Backup Block,1600 GB Backup Block,402,1,,direct,,,,,,direct
1700 GB Backup Block,1700 GB Backup Block,403,1,,direct,,,,,,direct
1800 GB Backup Block,1800 GB Backup Block,404,1,,direct,,,,,,direct
1900 GB Backup Block,1900 GB Backup Block,405,1,,direct,,,,,,direct
2000 GB Backup Block,2000 GB Backup Block,396,1,,direct,,,,,,direct
Intel Xeon Gold 6226 2.7GHz 12 Cores/24T,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),4864,1,3/5,74.0,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),fuzzy
Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),4039,1,3/5,76.5,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),Intel Xeon,Intel Xeon,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),fuzzy
Default Xeon Bronze 3106 1.7 GHz 8 Cores/8T,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),4029,1,5/5,94.8,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),fuzzy
Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),4030,1,3/5,76.6,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),Intel Xeon,Intel Xeon,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),fuzzy
Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),4040,1,3/5,76.1,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),fuzzy
Default Xeon Gold 5118 2.3 GHz 12 Cores/24T,Default Intel Xeon Gold 5118 2.3 GHz 12 Cores/ 24T (105W TDP),4024,0,4/5,84.8,Default Intel Xeon Gold 5118 2.3 GHz 12 Cores/ 24T (105W TDP),Default Intel Xeon Gold 5118 2.3 GHz 12 Cores/ 24T (105W TDP),Default Intel Xeon Gold 5118 2.3 GHz 12 Cores/ 24T (105W TDP),Default Intel Xeon Gold 5118 2.3 GHz 12 Cores/ 24T (105W TDP),Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),fuzzy
Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (MTO),Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),4031,1,3/5,76.1,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),fuzzy
Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (MTO),Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),4032,1,3/5,76.2,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),fuzzy
Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (MTO),Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (125W TDP),4033,0,3/5,76.2,Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (125W TDP),Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (125W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (125W TDP),fuzzy
Intel Xeon Gold 6238R 2.2 GHz 28C/56T,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),5156,1,3/5,71.6,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),fuzzy
Intel Xeon E-2146G 3.5GHz 6C/12T,Intel Xeon,1028,0,2/5,70.0,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),Intel Xeon E3-1240 v3 3.4GHz or E3-1241v3 3.5GHz 4C/8T,Intel Xeon,Intel Xeon,Intel Xeon Gold 6154 3.0 GHz 18 Cores/36T (200W TDP),fuzzy
Default Intel Xeon 6517P 16 core,Intel Xeon,1028,0,2/5,70.0,Default Intel Xeon 6 Perf 6517P 3.2 GHz 16 Cores/ 24T (190W TDP),Default Intel Xeon 3204 1.9 GHz 6 Cores/6T (85W TDP),Intel Xeon,Intel Xeon,Default Intel Xeon 3106/3204 1.7 GHz 6 Cores/6T (85W TDP),fuzzy
Default Intel Xeon E-2468/6353P 2.6/2.7 GHz 8 Core/16T (65W TDP),Default Intel Xeon E-2468/6353P 2.6/2.7 GHz 8 Core/16T (65W TDP),6322,1,,direct,,,,,,direct
"Intel Xeon Silver 4514Y 2G, 16C/32T",Intel Xeon Silver 4514Y 2.0 GHz 16 Cores/32T (150W TDP),6141,0,3/5,70.5,Intel Xeon Silver 4514Y 2.0 GHz 16 Cores/32T (150W TDP),Intel Xeon Silver 4514Y 2.0 GHz 16 Cores/32T (150W TDP),Intel Xeon,Intel Xeon,Intel Xeon Silver 4514Y 2.0 GHz 16 Cores/32T (150W TDP),fuzzy
