category,sku,product_type,cores,threads,clock_ghz,boost_ghz,tdp_watts,generation,architecture,socket,ecc_support,ram_gb,ram_type,drive_capacity_tb,drive_type,interface,form_factor,sequential_read_mbps,sequential_write_mbps,endurance_tbw,watts,speed_gbe,ports,chipset,connector_type,capex_usd,source_url,overall_confidence,needs_review
RAM,64 GB DDR4 RAM,ram,,,,,,,,,,64,DDR4,,,,,,,,,,,,,640.0,,1.0,False
RAM,96 GB DDR4 RAM,ram,,,,,,,,,,96,DDR4,,,,,,,,,,,,,960.0,,1.0,False
RAM,128 GB DDR4 RAM,ram,,,,,,,,,,128,DDR4,,,,,,,,,,,,,1280.0,,1.0,False
RAM,192 GB DDR4 RAM,ram,,,,,,,,,,192,DDR4,,,,,,,,,,,,,1920.0,,1.0,False
RAM,256 GB DDR4 RAM,ram,,,,,,,,,,256,DDR4,,,,,,,,,,,,,2560.0,,1.0,False
RAM,384 GB DDR4 RAM,ram,,,,,,,,,,384,DDR4,,,,,,,,,,,,,3840.0,,1.0,False
RAM,512 GB DDR4 RAM,ram,,,,,,,,,,512,DDR4,,,,,,,,,,,,,5120.0,,1.0,False
RAM,768 GB DDR4 RAM,ram,,,,,,,,,,768,DDR4,,,,,,,,,,,,,7680.0,,1.0,False
RAM,1536 GB DDR4 RAM,ram,,,,,,,,,,1536,DDR4,,,,,,,,,,,,,15360.0,,1.0,False
RAM,16 GB DDR5 RAM,ram,,,,,,,,,,16,DDR5,,,,,,,,,,,,,67.0,,1.0,False
RAM,32 GB DDR5 RAM,ram,,,,,,,,,,32,DDR5,,,,,,,,,,,,,107.0,,1.0,False
RAM,64 GB DDR5 RAM,ram,,,,,,,,,,64,DDR5,,,,,,,,,,,,,268.0,,1.0,False
RAM,128 GB DDR5 RAM,ram,,,,,,,,,,128,DDR5,,,,,,,,,,,,,536.0,,1.0,False
RAM,192 GB DDR5 RAM,ram,,,,,,,,,,192,DDR5,,,,,,,,,,,,,804.0,,1.0,False
RAM,256 GB DDR5 RAM,ram,,,,,,,,,,256,DDR5,,,,,,,,,,,,,856.0,,1.0,False
RAM,384 GB DDR5 RAM,ram,,,,,,,,,,384,DDR5,,,,,,,,,,,,,1284.0,,1.0,False
RAM,512 GB DDR5 RAM,ram,,,,,,,,,,512,DDR5,,,,,,,,,,,,,1768.0,,1.0,False
RAM,768 GB DDR5 RAM,ram,,,,,,,,,,768,DDR5,,,,,,,,,,,,,2652.0,,1.0,False
RAM,1024 GB DDR5 RAM,ram,,,,,,,,,,1024,DDR5,,,,,,,,,,,,,3536.0,,1.0,False
RAM,1536 GB DDR5 RAM,ram,,,,,,,,,,1536,DDR5,,,,,,,,,,,,,5304.0,,1.0,False
RAM,2048 GB DDR5 RAM,ram,,,,,,,,,,2048,DDR5,,,,,,,,,,,,,7072.0,,1.0,False
Drive,1 TB 7200 6 Gb/s SATA,drive,,,,,,,,,,,,1.0,hdd,,,,,,,,,,,80.0,,1.0,False
Drive,2 TB 7200 6 Gb/s SATA,drive,,,,,,,,,,,,2.0,hdd,,,,,,,,,,,145.0,,1.0,False
Drive,4 TB 7200 6 Gb/s SATA,drive,,,,,,,,,,,,4.0,hdd,,,,,,,,,,,180.0,,1.0,False
Drive,12 TB 7200 6 Gb/s SATA,drive,,,,,,,,,,,,12.0,hdd,,,,,,,,,,,300.0,,1.0,False
Drive,480 GB SSD,drive,,,,,,,,,,,,0.4688,ssd,,,,,,,,,,,85.0,,1.0,False
Drive,480 GB SATA 2.5in SSD,drive,,,,,,,,,,,,0.4688,ssd,,,,,,,,,,,149.0,,1.0,False
Drive,960 GB SATA 2.5in SSD,drive,,,,,,,,,,,,0.9375,ssd,,,,,,,,,,,185.0,,1.0,False
Drive,1.92 TB SATA 2.5in SSD,drive,,,,,,,,,,,,1.92,ssd,,,,,,,,,,,349.0,,1.0,False
Drive,3.84 TB SATA 2.5in SSD,drive,,,,,,,,,,,,3.84,ssd,,,,,,,,,,,379.0,,1.0,False
Drive,7.6 TB Micron 9400 SSD,drive,,,,,,,,,,,,7.6,ssd,,,,,,,,,,,430.0,,1.0,False
Drive,960 GB NVMe u.2 2.5in,drive,,,,,,,,,,,,0.9375,nvme,,,,,,,,,,,300.0,,1.0,False
Drive,3.84 TB NVMe u.2 2.5in,drive,,,,,,,,,,,,3.84,nvme,,,,,,,,,,,680.0,,1.0,False
Drive,6.4 TB NVMe u.2 2.5in,drive,,,,,,,,,,,,6.4,nvme,,,,,,,,,,,1260.0,,1.0,False
Drive,15.36 TB NVMe u.2 2.5in,drive,,,,,,,,,,,,15.36,nvme,,,,,,,,,,,2100.0,,1.0,False
PSU,750W Redundant Power Supply,psu,,,,,,,,,,,,,,,,,,,750,,,,,150.0,,1.0,False
Network Card,Intel X710-DA2 10 GbE NIC with 2 x SFP+,network_component,,,,,,,,,,,,,,,,,,,,10,2,,,295.0,,1.0,False
Network Card,"Intel X710 Quad Port 10Gb DA/SFP+ Ethernet, NDC",network_component,,,,,,,,,,,,,,,,,,,,,,,,530.0,,1.0,False
